,pasajeros,zona,mes
0,3,Marine Park/Floyd Bennett Field,3
1,3,East Flushing,3
2,2,East New York/Pennsylvania Avenue,3
3,2,New Dorp/Midland Beach,3
4,2,Highbridge Park,3
5,2,Jamaica Estates,3
6,2,Madison,3
7,2,Far Rockaway,3
8,2,Marine Park/Mill Basin,3
9,1,Yorkville West,3
10,1,Upper East Side South,3
11,1,Penn Station/Madison Sq West,3
12,1,LaGuardia Airport,3
13,1,Yorkville East,3
14,1,Murray Hill,3
