,distancia_promedio,zona,mes
0,0.26,Westerleigh,3
1,0.8,City Island,3
2,1.59,Forest Park/Highland Park,3
3,1.69,Bloomfield/Emerson Hill,3
4,2.59,Madison,3
5,3.01,Upper East Side South,3
6,3.06,Pelham Bay Park,3
7,3.07,Belmont,3
8,3.13,Schuylerville/Edgewater Park,3
9,3.17,Marble Hill,3
10,3.29,East Flatbush/Farragut,3
11,3.35,Upper East Side North,3
12,3.35,Eastchester,3
13,3.47,Lenox Hill West,3
14,3.48,Union Sq,3
