,numero_de_viajes,borough,mes
0,3039655,Manhattan,3
1,262606,Queens,3
2,32964,Unknown,3
3,12410,Brooklyn,3
4,1043,Bronx,3
5,15,Staten Island,3
6,10,EWR,3
